sap_substation_name,lcr_area,city_served,division,owner,n_city_rows,match_type,match_score,basin_name,basin_norm_name,basin_lat,basin_lon
UPPER LAKE SUB,North Coast/North Bay,Upper Lake,HUMBOLDT,PGE,1,exact,100.0,Upper Lake,UPPER LAKE,39.1457404903959,-122.9166584019911
URICH SUB,Greater Bay Area,Martinez,DIABLO,PGE,1,exact,100.0,Urich,URICH,38.02895500449173,-122.10310098878207
US POST OFFICE SUB,Sierra,West Sacramento,SACRAMENTO,nonPGE,1,unmatched,0.0,,,,
VALLECITOS SUB,Greater Bay Area,Sunol,MISSION,PGE,1,exact,100.0,Vallecitos,VALLECITOS,37.60924398719841,-121.84267101730838
VALLEJO B SUB,North Coast/North Bay,Vallejo,NORTH BAY,PGE,1,exact,100.0,Vallejo B,VALLEJO B,38.10651968498403,-122.2412248775844
VALLEJO C SUB,North Coast/North Bay,Vallejo,NORTH BAY,PGE,1,exact,100.0,Vallejo C,VALLEJO C,38.09847470951672,-122.25317220453654
VALLEY CHILDREN'S HOSPITAL SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
VALLEY HOME SUB,Stockton,Valley Home,YOSEMITE,PGE,1,exact,100.0,Valley Home,VALLEY HOME,37.85642658658715,-120.9444261734473
VALLEY VIEW SUB,Greater Bay Area,El Sobrante; Pinole; Richmond; San Pablo,EAST BAY,PGE,4,exact,100.0,Valley View,VALLEY VIEW,37.96613398470146,-122.27862421739036
VASCO SUB,Greater Bay Area,Livermore,MISSION,PGE,1,exact,100.0,Vasco,VASCO,37.71111924146901,-121.71587494114254
VASONA SUB,Greater Bay Area,Cambrian Park; Campbell; Los Gatos; Monte Sereno; San Jose,DE ANZA,PGE,5,exact,100.0,Vasona,VASONA,37.25376295961767,-121.96627723605908
VEDDER SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
VICTOR SUB,Stockton,Lockeford,STOCKTON,PGE,1,exact,100.0,Victor,VICTOR,38.14550601166566,-121.17758098211316
VIEJO SUB,Greater Bay Area,Monterey,CENTRAL COAST,PGE,1,exact,100.0,Viejo,VIEJO,36.57837138389728,-121.90841786106006
VIERRA SUB,Stockton,Lathrop; Manteca,STOCKTON,PGE,2,exact,100.0,Vierra,VIERRA,37.797855016410985,-121.2742169983529
VINEYARD SUB,Greater Bay Area,Dublin; Hayward; Livermore; Pleasanton; Sunol,MISSION,PGE,5,exact,100.0,Vineyard,VINEYARD,37.66968929475397,-121.85443759246584
VIRGINIA SUB,Greater Bay Area,Richmond,EAST BAY,PGE,1,exact,100.0,Virginia,VIRGINIA,37.92472410400429,-122.35939138417984
WAHTOKE SUB,Greater Fresno,Parlier; Reedley,FRESNO,PGE,2,exact,100.0,Wahtoke,WAHTOKE,36.61539070993896,-119.45260870680616
WALDO SUB,Greater Bay Area,El Cerrito; Kensington; Richmond,EAST BAY,PGE,3,exact,100.0,Waldo,WALDO,37.90942593874367,-122.30687762688434
WALL SUB,Greater Bay Area,El Cerrito; Richmond,EAST BAY,PGE,2,unmatched,0.0,,,,
WALNUT CREEK SUB,Greater Bay Area,Walnut Creek,DIABLO,PGE,1,exact,100.0,Walnut Creek,WALNUT CREEK,37.904802047538944,-122.06096087634268
WARD SUB,Greater Bay Area,San Leandro,MISSION,PGE,1,exact,100.0,Ward,WARD,37.72239091971295,-122.16162891461188
WATERSHED SUB,Greater Bay Area,Redwood City,PENINSULA,PGE,1,exact,100.0,Watershed,WATERSHED,37.48729719596609,-122.3112195445634
WATSONVILLE SUB,Greater Bay Area,Watsonville,CENTRAL COAST,PGE,1,exact,100.0,Watsonville,WATSONVILLE,36.90275189090223,-121.75590924656431
WAYNE SUB,Greater Bay Area,Alamo,DIABLO,PGE,1,unmatched,0.0,,,,
WEIMAR SUB,Sierra,Colfax; Meadow Vista,SIERRA,PGE,2,exact,100.0,Weimar,WEIMAR,39.0359625927244,-120.9879836044398
WESIX (WAPA) SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
WEST FRESNO SUB,Greater Fresno,Easton; Fresno,FRESNO,PGE,2,exact,100.0,West Fresno,WEST FRESNO,36.71817366980103,-119.81900447551196
WEST SACRAMENTO SUB,Sierra,W. Sacramento; West Sacramento,SACRAMENTO,PGE,2,exact,100.0,West Sacramento,WEST SACRAMENTO,38.58951498035394,-121.54490113999591
WESTLAKE SUB,Greater Bay Area,Daly City; San Francisco,PENINSULA,PGE,2,fuzzy,80.0,Westley,WESTLEY,37.5795778931092,-121.20596017237388
WESTLANDS #1 RA PP SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
WESTLANDS 16RA SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,fuzzy,78.26086956521739,Westlands,WESTLANDS,36.63241753832259,-120.3423122049865
WESTLANDS 18RA SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,fuzzy,78.26086956521739,Westlands,WESTLANDS,36.63241753832259,-120.3423122049865
WESTLANDS SUB,Greater Fresno,San Joaquin,YOSEMITE,PGE,1,exact,100.0,Westlands,WESTLANDS,36.63241753832259,-120.3423122049865
WESTLEY SUB,Stockton,Grayson; Westley,YOSEMITE,PGE,2,exact,100.0,Westley,WESTLEY,37.5795778931092,-121.20596017237388
WESTPARK SUB,Kern,Bakersfield; Oildale,KERN,PGE,2,unmatched,0.0,,,,
WHEATLAND SUB,Sierra,Beale AFB; Wheatland,SIERRA,PGE,2,exact,100.0,Wheatland,WHEATLAND,39.01314723169966,-121.418616320747
WHEELER RIDGE JUNCTION SUB,Kern,Kern County,KERN,PGE,1,unmatched,0.0,,,,
WHISMAN SUB,Greater Bay Area,Mountain View; Palo Alto; Sunnyvale,DE ANZA,PGE,3,exact,100.0,Whisman,WHISMAN,37.40499722340614,-122.06855277641526
WHITNEY SUB,Greater Bay Area,Pittsburg,DIABLO,PGE,1,unmatched,0.0,,,,
WILLITS A SUB,North Coast/North Bay,Willits,NORTH COAST,PGE,1,fuzzy,77.77777777777779,Willows A,WILLOWS A,39.5316759967068,-122.1861239374362
WILLOW CREEK SUB,Humboldt,Willow Creek,HUMBOLDT,PGE,1,exact,100.0,Willow Creek,WILLOW CREEK,40.94787589943116,-123.64010616074664
WILLOW PASS SUB,Greater Bay Area,Bay Point; Concord; Pittsburg,DIABLO,PGE,3,exact,100.0,Willow Pass,WILLOW PASS,38.02477032006086,-121.96097329600856
WILSON SUB,Greater Fresno,Merced; Planada,YOSEMITE,PGE,2,exact,100.0,Wilson,WILSON,37.29339508805083,-120.40717388158028
WISE PH SUB,Sierra,Auburn,SIERRA,PGE,1,unmatched,0.0,,,,
WISHON SUB,Greater Fresno,Auberry,YOSEMITE,PGE,1,fuzzy,83.33333333333334,Wilson,WILSON,37.29339508805083,-120.40717388158028
WITCO (OILDALE CO-GEN) SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
WITCO REFINERY SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
WOHLER SUB,North Coast/North Bay,Healdsburg,NORTH COAST,PGE,1,exact,100.0,Wohler,WOHLER,38.510539298983645,-122.88107929999504
WOLFE SUB,Greater Bay Area,Cupertino; San Jose; Santa Clara; Sunnyvale,DE ANZA,PGE,4,exact,100.0,Wolfe,WOLFE,37.33443633426892,-122.02060640357652
WOOD SUB,Greater Bay Area,Oakland; Piedmont,EAST BAY,PGE,2,unmatched,0.0,,,,
WOODACRE SUB,North Coast/North Bay,Fairfax; Lagunitas-Forest Knolls; San Geronimo; Woodacre,NORTH BAY,PGE,4,exact,100.0,Woodacre,WOODACRE,38.01206225668505,-122.6536699406762
WOODBRIDGE WINERY SUB,Stockton,Lodi,STOCKTON,nonPGE,1,unmatched,0.0,,,,
WOODCHUCK SUB,Greater Fresno,Wilson Village,FRESNO,PGE,1,exact,100.0,Woodchuck,WOODCHUCK,37.00856775260191,-118.98157803897551
WOODLAND BIOMASS,Sierra,Woodland,SACRAMENTO,PGE,1,unmatched,0.0,,,,
WOODLAND SUB,Sierra,Woodland,SACRAMENTO,PGE,2,exact,100.0,Woodland,WOODLAND,38.67863770636255,-121.76004075764016
WOODSIDE SUB,Greater Bay Area,Atherton; Emerald Lake Hills; Menlo Park; Portola Valley; Redwood City; Woodside,PENINSULA,PGE,6,exact,100.0,Woodside,WOODSIDE,37.43708060614827,-122.24219443836604
WOODWARD SUB,Greater Fresno,Clovis; Fresno; Fresno County; Friant,FRESNO,PGE,4,exact,100.0,Woodward,WOODWARD,36.8962770171285,-119.7510009798942
WRIGHT SUB,Greater Fresno,Los Banos,YOSEMITE,PGE,1,exact,100.0,Wright,WRIGHT,37.013411112949264,-120.9452333297489
WYANDOTTE SUB,Sierra,Concow; Oroville; Oroville East; Palermo; South Oroville,NORTH VALLEY,PGE,5,exact,100.0,Wyandotte,WYANDOTTE,39.49170025621256,-121.54094668549344
YANCY SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,unmatched,0.0,,,,
YOSEMITE SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
YUBA GOLDFIELDS,Sierra,Marysville,SIERRA,PGE,1,unmatched,0.0,,,,
ZAMORA SUB,Sierra,Zamora,SACRAMENTO,PGE,1,exact,100.0,Zamora,ZAMORA,38.77565521973385,-121.85816692262264
